barcode,total_quantity
3550839934504,0
3550833300121,0
3550833300428,0
3550833300541,0
3550833301258,0
3550839427952,0
3550833300855,0
5060639146390,0
5060639146420,0
5060639144495,0
5060639146376,0
5060639146406,0
5060639146352,0
3550833300930,0
3550833900062,0
5055166358767,0
8427614507305,0
4779030060549,0
4779030060617,0
5710409105408,0
5710409108065,0
3550833300961,0
5060204033339,0
5060204033254,0
5060204033230,0
5060204030772,0
8427614408237,0
3512610513001,0
5060639146666,0
5060639147021,0
5060639146642,0
5060639146581,0
5060639146697,0
5055166360296,0
5055166358835,0
5055166358811,0
5055166360166,0
5055166360197,0
5055166360180,0
5055166360173,0
3550833301036,0
3550833301364,0
3550833305003,0
3550833400777,0
3550833400791,0
3550833400821,0
8427614653668,0
8427614653651,0
8427614607548,0
5707167697771,0
5710409102575,0
5710409103060,0
5710409103350,0
5060272130268,0
5060272130145,0
5710409103145,0
5710409103152,0
5710409102919,0
5710409102896,0
5200384507170,0
4260350561002,0
4019359160132,0
4779030060334,0
5710409104821,0
5710409104845,0
4041077003347,0
4041077002227,0
718856156894,0
817742021176,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
6938242956004,0
5060272133139,0
5055166357616,0
5055166357661,0
4820148900408,0
3512610660002,0
3512610010005,0
5710409101219,0
3550833400623,0
3550839227958,0
3550833300732,0
5200384504148,0
8427614408213,0
3550833400784,0
8427614408503,0
8427614408527,0
191856074144,0
191856079712,0
0000000002222,0
5710409109130,0
5055166360654,0
5055166360661,0
5055166360609,0
5200384504056,0
8699296256622,0
5710409202053,0
5055166361026,0
5055166360029,0
3550833501016,0
3550833900611,0
3550833301432,0
5710409110518,0
5425020500814,0
5425020500777,0
5425020500838,0
5425020500807,0
5055166360050,0
5060204034619,0
5200384504254,0
5060639148301,0
6938242958312,0
3550833200209,0
5712854625876,0
5208006230901,0
5208006230925,0
5208006120103,0
8427614608132,0
8427614608279,0
8427614981839,0
8427614981952,0
8427614215866,0
5200384506487,0
AR6054-01,0
AR6055-03,0
AR6055-02,0
AR6055-05,0
AR6055-08,0
AR6056-02,0
AR6056-05,0
3550833500569,0
3550833301388,0
3550833400913,0
3550833301517,0
3550833200223,0
3550833301531,0
5208006230529,0
8427614982041,0
