barcode,total_quantity
3550833200209,0
3550833400906,0
5208006030501,0
5208006125122,0
5208006130621,0
5208006230901,0
5208006230925,0
5208006231311,0
5208006231489,0
5208006231496,0
5208006120103,0
8427614981839,0
8427614981969,0
8427614215811,0
8427614215873,0
8427614215880,0
AR6055-03,0
AR6055-02,0
AR6055-05,0
AR6055-08,0
AR6056-02,0
AR6056-05,0
3550833500576,0
3550833500569,0
3550833500552,0
3550833301555,0
3550833301500,0
3550833301548,0
3550833301388,0
3550833400913,0
3550833400920,0
3550833400937,0
3550833301517,0
3550833301494,0
3550833400951,0
3550833901137,0
3550833100264,0
3550833200223,0
3550833301531,0
3550833301531,0
3550833900475,0
