barcode,total_quantity
5055166360296,0
5055166358835,0
5055166358811,0
5055166360180,0
3550833301159,0
8427614653668,0
8427614653651,0
8427614653170,0
5060639146864,0
5060639146871,0
5060639146895,0
5060639146901,0
5060639146918,0
5060639146925,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
3550833900420,0
5707167697771,0
5710409102575,0
5710409103060,0
5710409103350,0
5060272130268,0
5060272130145,0
5710409103145,0
5710409103152,0
5710409102919,0
5710409102896,0
5200384507170,0
4019359160132,0
4779030060334,0
5710409104821,0
5710409104845,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
5060272133139,0
5055166357616,0
4820148900408,0
3512610454359,0
3512610660002,0
3512610010005,0
5710409101219,0
3550833400623,0
3550839227958,0
3550833300732,0
5200384504148,0
8427614408213,0
8427614408503,0
5060639146987,0
191856074144,0
5710409109130,0
3550833900413,0
5055166360654,0
5055166360661,0
5055166360609,0
5200384504056,0
8699296250033,0
8699296256622,0
8699296257346,0
5710409202053,0
5055166361026,0
5055166360029,0
5425020500777,0
5055166360050,0
5200384504254,0
5060639148165,0
5060639148301,0
6938242958312,0
5208006120103,0
8427614981839,0
8427614981969,0
8427614215811,0
8427614215873,0
8427614215880,0
5200384506654,0
5200384505787,0
5200384508313,0
AR6054-01,0
AR6054-06,0
AR6055-03,0
AR6055-02,0
AR6055-05,0
AR6055-08,0
AR6056-02,0
AR6056-05,0
3550833301531,0
3550833301531,0
3550833900475,0
