barcode,total_quantity
5060639146871,0
5060639146895,0
5060639146901,0
5060639146918,0
5060639146925,0
5060639146932,0
5060639146949,0
5060639147038,0
5060639146963,0
5060639146970,0
5060639146994,0
5060639147007,0
5060639147014,0
5707167697771,0
5710409103466,0
5710409102575,0
5710409103060,0
5710409103350,0
5060272131395,0
5060272130268,0
5060272130589,0
5060272130145,0
5710409103145,0
5710409103152,0
5710409102919,0
5710409102896,0
5200384507170,0
4260350561002,0
4019359160132,0
4779030060334,0
5710409104821,0
5710409104845,0
5055166347921,0
5055166343510,0
5055166355582,0
5055166355575,0
5055166353090,0
5200384500768,0
5055166353281,0
5060272133412,0
5060272133139,0
5055166357616,0
4820148900408,0
3512610660002,0
3512610010005,0
5710409101219,0
3550839227958,0
3550833300732,0
5200384504148,0
8427614408213,0
5060639146987,0
191856074144,0
5200384504681,0
5710409109130,0
5055166360654,0
5055166360661,0
5055166360609,0
5200384504056,0
8699296250033,0
8699296259616,0
8699296256615,0
8699296256622,0
8699296257346,0
5710409202053,0
5055166361408,0
5055166360234,0
5055166361026,0
5055166360029,0
3550833501016,0
5425020500814,0
5425020500777,0
5425020500807,0
5055166360050,0
5200384504254,0
5060639148165,0
5060639148301,0
6938242958312,0
5712854625876,0
5208006125122,0
5208006125146,0
5208006125207,0
5208006230437,0
5208006231366,0
5208006120103,0
8427614981839,0
5200384506654,0
AR6054-01,0
AR6055-03,0
AR6055-02,0
AR6055-05,0
AR6055-08,0
AR6056-02,0
AR6056-05,0
5055166363068,0
5055166363525,0
5055166363167,0
5055166363167,0
5055166363167,0
5055166363280,0
5055166362825,0
5055166362832,0
5055166362856,0
5055166362894,0
5055166362900,0
5055166362917,0
5055166363426,0
5055166363426,0
5055166363426,0
5055166363426,0
5055166362986,0
5055166362986,0
5055166363204,0
5055166363204,0
3550833301388,0
3550833301531,0
5208006140736,0
5208006233506,0
