barcode,stan,price,delivery_text
5901691886292,0,8.07,3-7 d. d.
5903407561103,0,8.57,3-7 d. d.
5903407028170,0,10.97,3-7 d. d.
5907784461193,0,16.97,3-7 d. d.
5907784467430,0,16.97,3-7 d. d.
5901691879393,0,19.97,3-7 d. d.
5907644006441,0,5.04,3-7 d. d.
5900511023428,0,23.32,3-7 d. d.
5907644016624,0,2.7,3-7 d. d.
5901435410684,0,50.97,3-7 d. d.
5901691801868,0,4.97,3-7 d. d.
5901691801875,0,4.97,3-7 d. d.
5901691801882,0,4.97,3-7 d. d.
5901691801899,0,4.97,3-7 d. d.
5901691812963,0,6.97,3-7 d. d.
5901691812970,0,6.97,3-7 d. d.
5901691879058,0,6.97,3-7 d. d.
4052396045031,0,9.97,3-7 d. d.
5901691870178,0,3.67,3-7 d. d.
5901435416709,0,4.47,3-7 d. d.
5901435407400,0,7.17,3-7 d. d.
5901691849754,0,7.77,3-7 d. d.
5900511020564,0,14.97,3-7 d. d.
5902675040648,0,15.97,3-7 d. d.
5900694353671,0,15.97,3-7 d. d.
5903067017293,0,19.97,3-7 d. d.
5903067017354,0,19.97,3-7 d. d.
5905094770233,0,5.06,3-7 d. d.
9005800369235,0,7.35,3-7 d. d.
5907644006434,0,5.04,3-7 d. d.
5907644005178,0,7.54,3-7 d. d.
5902963002426,0,8.32,3-7 d. d.
5907644004614,0,5.78,3-7 d. d.
5903407510231,0,7.97,3-7 d. d.
5901691890305,0,7.97,3-7 d. d.
8710103854371,0,11.37,3-7 d. d.
5012909006941,0,12.97,3-7 d. d.
5900511028003,0,12.97,3-7 d. d.
6934510508104,0,12.97,3-7 d. d.
8058664180691,0,14.97,3-7 d. d.
8058664143443,0,7.57,3-7 d. d.
5902675062602,0,18.97,3-7 d. d.
5907784468420,0,18.97,3-7 d. d.
5907784468437,0,18.97,3-7 d. d.
5902675073394,0,18.97,3-7 d. d.
5902675062619,0,18.97,3-7 d. d.
5906555614127,0,19.97,3-7 d. d.
5901691879065,0,6.83,3-7 d. d.
5901435417157,0,6.88,3-7 d. d.
5907644004768,0,2.78,3-7 d. d.
5901435413210,0,4.47,3-7 d. d.
5901435417164,0,4.47,3-7 d. d.
5901435417171,0,4.47,3-7 d. d.
5901435417188,0,4.47,3-7 d. d.
5901435413845,0,7.97,3-7 d. d.
4052396092882,0,11.97,3-7 d. d.
5900511025927,0,18.97,3-7 d. d.
4897126751178,0,22.97,3-7 d. d.
4008600434641,0,19.97,3-7 d. d.
4008600434634,0,19.97,3-7 d. d.
5902675043267,0,27.97,3-7 d. d.
5907644001620,0,6.25,3-7 d. d.
5901691880450,0,10.03,3-7 d. d.
8720689029049,0,13.33,3-7 d. d.
8058664167456,0,7.12,3-7 d. d.
8710103990420,0,18.78,3-7 d. d.
5901435411766,0,3.88,3-7 d. d.
5901435413760,0,4.88,3-7 d. d.
5900511348378,0,5.88,3-7 d. d.
5900511348620,0,5.88,3-7 d. d.
5900511348682,0,5.88,3-7 d. d.
5900511348712,0,5.88,3-7 d. d.
5900511348965,0,5.88,3-7 d. d.
5901435411100,0,5.38,3-7 d. d.
5901435409411,0,8.38,3-7 d. d.
5901691852532,0,14.97,3-7 d. d.
8710103667063,0,14.97,3-7 d. d.
8058664008209,0,4.97,3-7 d. d.
5903407096001,0,3.97,3-7 d. d.
5907644010448,0,7.97,3-7 d. d.
5903407565804,0,5.97,3-7 d. d.
5907644005116,0,8.97,3-7 d. d.
5903407560076,0,6.97,3-7 d. d.
5901691870673,0,16.97,3-7 d. d.
4052396071733,0,21.97,3-7 d. d.
5902675039505,0,25.97,3-7 d. d.
4052396073317,0,20.97,3-7 d. d.
5902675050548,0,29.97,3-7 d. d.
5900511022643,0,12.06,3-7 d. d.
5900511022674,0,12.06,3-7 d. d.
9788365773562,0,11.64,3-7 d. d.
5901435410868,0,6.72,3-7 d. d.
5901435411711,0,4.92,3-7 d. d.
5900511201871,0,15.02,3-7 d. d.
8058664175543,0,17.49,3-7 d. d.
8058664175765,0,17.49,3-7 d. d.
5905279336247,0,27.67,3-7 d. d.
5901691852341,0,5.97,3-7 d. d.
5901691813069,0,4.97,3-7 d. d.
5900511201932,0,14.97,3-7 d. d.
5901435400487,0,2.67,3-7 d. d.
5907644000739,0,2.87,3-7 d. d.
8720689008280,0,18.97,3-7 d. d.
5902675019774,0,19.97,3-7 d. d.
5902675003568,0,19.97,3-7 d. d.
5903067006549,0,20.97,3-7 d. d.
5903067004293,0,20.97,3-7 d. d.
5900511024388,0,27.97,3-7 d. d.
5907644010431,0,7.81,3-7 d. d.
5907644001149,0,6.9,3-7 d. d.
5901691870086,0,8.97,3-7 d. d.
5907644000746,0,2.87,3-7 d. d.
5903067017132,0,6.27,3-7 d. d.
5903067017125,0,6.27,3-7 d. d.
5903067009236,0,6.27,3-7 d. d.
5903067015367,0,6.27,3-7 d. d.
5903067009267,0,6.27,3-7 d. d.
5903067017156,0,6.27,3-7 d. d.
5903067017149,0,6.27,3-7 d. d.
5903407510064,0,3.97,3-7 d. d.
9353965006848,0,17.97,3-7 d. d.
5902675001694,0,16.97,3-7 d. d.
5901691880412,0,17.97,3-7 d. d.
5907644001606,0,5.71,3-7 d. d.
8720689016568,0,15.48,3-7 d. d.
5903407993515,0,7.18,3-7 d. d.
5901435414712,0,8.97,3-7 d. d.
5901435414446,0,8.97,3-7 d. d.
8413082893248,0,9.97,3-7 d. d.
5903407186023,0,6.97,3-7 d. d.
5903407186030,0,6.97,3-7 d. d.
8720689028202,0,12.97,3-7 d. d.
5907644002351,0,2.67,3-7 d. d.
5902675040679,0,17.97,3-7 d. d.
5901435416877,0,18.97,3-7 d. d.
5901761127966,0,8.86,3-7 d. d.
5907644001026,0,2.36,3-7 d. d.
5901435413074,0,18.94,3-7 d. d.
5903407680828,0,14.82,3-7 d. d.
5901691852501,0,4.3,3-7 d. d.
5907644015122,0,2.7,3-7 d. d.
5907644015139,0,2.7,3-7 d. d.
8058664174744,0,7.2,3-7 d. d.
5901435414705,0,8.88,3-7 d. d.
5907644002344,0,2.58,3-7 d. d.
5901435416518,0,5.37,3-7 d. d.
5010415211286,0,8.97,3-7 d. d.
5901435415016,0,6.97,3-7 d. d.
5900511020687,0,12.66,3-7 d. d.
5900511025903,0,12.66,3-7 d. d.
5900511024180,0,12.66,3-7 d. d.
5905375839383,0,21.6,3-7 d. d.
5900511346206,0,6.59,3-7 d. d.
5900511346275,0,6.59,3-7 d. d.
5900511346664,0,6.59,3-7 d. d.
5907644004829,0,4.48,3-7 d. d.
5900694412941,0,14.47,3-7 d. d.
5907644004942,0,2.87,3-7 d. d.
5907644006403,0,9.97,3-7 d. d.
5902675018357,0,29.97,3-7 d. d.
8058664127511,0,31.97,3-7 d. d.
5900511002393,0,11.33,3-7 d. d.
5901435417379,0,5.82,3-7 d. d.
5901435412299,0,5.82,3-7 d. d.
5907644005802,0,5.61,3-7 d. d.
5904316150204,0,5.7,3-7 d. d.
5907644006472,0,9.99,3-7 d. d.
5903407780023,0,7.97,3-7 d. d.
5903407015002,0,5.97,3-7 d. d.
5906280653941,0,7.97,3-7 d. d.
5907644000142,0,9.97,3-7 d. d.
5902675040501,0,29.97,3-7 d. d.
5900511133103,0,6.85,3-7 d. d.
8058664153978,0,15.64,3-7 d. d.
5900511173260,0,5.23,3-7 d. d.
5901435409312,0,5.82,3-7 d. d.
5901435417058,0,5.82,3-7 d. d.
5901435415818,0,5.82,3-7 d. d.
5901435417041,0,5.82,3-7 d. d.
5900511025484,0,17.22,3-7 d. d.
5900694651005,0,69.78,3-7 d. d.
5901435410318,0,3.68,3-7 d. d.
5901435412800,0,7.17,3-7 d. d.
5901435416075,0,7.17,3-7 d. d.
5907672345277,0,13.97,3-7 d. d.
4008600435990,0,17.97,3-7 d. d.
4008600435914,0,17.97,3-7 d. d.
5901691879379,0,19.97,3-7 d. d.
8710103781974,0,16.97,3-7 d. d.
5901691879386,0,19.97,3-7 d. d.
5903033905746,0,15.25,3-7 d. d.
5906280653576,0,7.84,3-7 d. d.
5900511348507,0,5.23,3-7 d. d.
5902675040662,0,14.72,3-7 d. d.
6925783805809,0,14.52,3-7 d. d.
5900511933314,0,7.01,3-7 d. d.
5900511933338,0,7.01,3-7 d. d.
5900511933352,0,7.01,3-7 d. d.
5900511933826,0,7.01,3-7 d. d.
5900511935851,0,7.01,3-7 d. d.
5901691849747,0,5.97,3-7 d. d.
5903407561271,0,3.97,3-7 d. d.
5900511410075,0,8.97,3-7 d. d.
8058664153626,0,11.97,3-7 d. d.
5901691876989,0,12.97,3-7 d. d.
5903407224169,0,2.97,3-7 d. d.
5904316150778,0,16.97,3-7 d. d.
8720689016520,0,12.77,3-7 d. d.
5902675040570,0,19.97,3-7 d. d.
5907644005819,0,5.35,3-7 d. d.
5907644005826,0,5.35,3-7 d. d.
5907644005833,0,5.35,3-7 d. d.
5907644004706,0,5.73,3-7 d. d.
5901435408995,0,3.12,3-7 d. d.
6934510508203,0,7.97,3-7 d. d.
5903407168333,0,6.97,3-7 d. d.
5903407168340,0,6.97,3-7 d. d.
5903407168357,0,6.97,3-7 d. d.
5903407168364,0,6.97,3-7 d. d.
5012909006156,0,12.97,3-7 d. d.
5902963002754,0,15.97,3-7 d. d.
5907644006571,0,2.96,3-7 d. d.
5907644000715,0,3.43,3-7 d. d.
5904316150488,0,21.29,3-7 d. d.
5907644005611,0,3.88,3-7 d. d.
5906280651787,0,7.97,3-7 d. d.
5901691890312,0,7.97,3-7 d. d.
5901691890350,0,7.97,3-7 d. d.
5901691890367,0,7.97,3-7 d. d.
5901691890473,0,7.97,3-7 d. d.
5901691890480,0,7.97,3-7 d. d.
5901691890510,0,7.97,3-7 d. d.
5901691890527,0,7.97,3-7 d. d.
5903407176314,0,7.97,3-7 d. d.
8710103949336,0,11.57,3-7 d. d.
4008600090212,0,26.97,3-7 d. d.
5907784466365,0,20.46,3-7 d. d.
5901435408988,0,2.95,3-7 d. d.
672552427477,0,16.75,3-7 d. d.
5905375839444,0,16.73,3-7 d. d.
5903407800028,0,9.62,3-7 d. d.
5901435412817,0,7.62,3-7 d. d.
5907644005123,0,7.58,3-7 d. d.
5901691887923,0,5.97,3-7 d. d.
5901691820265,0,4.97,3-7 d. d.
5904341209861,0,8.57,3-7 d. d.
5901435416648,0,5.97,3-7 d. d.
5900511026566,0,11.97,3-7 d. d.
5900511154252,0,6.97,3-7 d. d.
5900511344332,0,6.97,3-7 d. d.
5900511344400,0,6.97,3-7 d. d.
5900511024197,0,11.97,3-7 d. d.
5906699072883,0,19.97,3-7 d. d.
9353965009009,0,20.97,3-7 d. d.
5902675050289,0,18.97,3-7 d. d.
5900511019070,0,17.77,3-7 d. d.
5902675045568,0,15.36,3-7 d. d.
5907644004713,0,5.73,3-7 d. d.
5901691899858,0,4.97,3-7 d. d.
5904341203616,0,5.07,3-7 d. d.
5901885738369,0,8.97,3-7 d. d.
8058664153459,0,15.87,3-7 d. d.
9001616850714,0,18.97,3-7 d. d.
5901761123197,0,26.97,3-7 d. d.
5900511360752,0,7.84,3-7 d. d.
5900511361384,0,7.84,3-7 d. d.
8058664153749,0,14.63,3-7 d. d.
5900511344349,0,6.81,3-7 d. d.
5907644005017,0,6.88,3-7 d. d.
5903407024219,0,4.78,3-7 d. d.
8058664144815,0,16.17,3-7 d. d.
5901691881686,0,5.97,3-7 d. d.
5903067007485,0,6.97,3-7 d. d.
5903067017088,0,6.97,3-7 d. d.
5903067007492,0,6.97,3-7 d. d.
5903067007515,0,6.97,3-7 d. d.
5903067017118,0,6.97,3-7 d. d.
5903067017101,0,6.97,3-7 d. d.
5903067009342,0,6.97,3-7 d. d.
5903067009359,0,6.97,3-7 d. d.
5903067015282,0,6.97,3-7 d. d.
5903407510200,0,7.97,3-7 d. d.
5903407510255,0,6.47,3-7 d. d.
5902983492405,0,11.97,3-7 d. d.
5901435415733,0,12.97,3-7 d. d.
5901435415757,0,12.97,3-7 d. d.
8058664153985,0,14.97,3-7 d. d.
5900511143218,0,6.87,3-7 d. d.
5907672341811,0,19.97,3-7 d. d.
5902675055932,0,19.97,3-7 d. d.
5901435409572,0,3.12,3-7 d. d.
5901691856059,0,6.81,3-7 d. d.
8710103985112,0,11.2,3-7 d. d.
8710103985136,0,11.2,3-7 d. d.
8710103985150,0,11.2,3-7 d. d.
8710103985174,0,11.2,3-7 d. d.
5902983492498,0,18.7,3-7 d. d.
5901435410769,0,5.88,3-7 d. d.
5901435410783,0,5.88,3-7 d. d.
5905317670500,0,6.28,3-7 d. d.
5903858996653,0,6.28,3-7 d. d.
5907644004676,0,3.37,3-7 d. d.
5907645897017,0,51.87,3-7 d. d.
5905094774507,0,6.87,3-7 d. d.
5900511173451,0,4.47,3-7 d. d.
5010415212245,0,7.97,3-7 d. d.
5901435414750,0,10.77,3-7 d. d.
5903033903186,0,18.97,3-7 d. d.
5907090700122,0,32.36,3-7 d. d.
5907644006694,0,4.46,3-7 d. d.
8058664104659,0,8.26,3-7 d. d.
5903067017095,0,6.83,3-7 d. d.
5900511027990,0,11.33,3-7 d. d.
6927049010378,0,13.97,3-7 d. d.
5903407680712,0,14.97,3-7 d. d.
5903407780016,0,3.97,3-7 d. d.
5902675061582,0,35.97,3-7 d. d.
5900511164138,0,5.95,3-7 d. d.
5907644006793,0,3.74,3-7 d. d.
5907644003624,0,5.42,3-7 d. d.
5900511009880,0,17.29,3-7 d. d.
5900511027372,0,17.29,3-7 d. d.
5907644002481,0,5.68,3-7 d. d.
5901691870758,0,17.67,3-7 d. d.
5903407016535,0,4.97,3-7 d. d.
5906280653903,0,8.97,3-7 d. d.
5903407016054,0,13.97,3-7 d. d.
5903407171500,0,13.97,3-7 d. d.
5902675001700,0,17.97,3-7 d. d.
5907644001651,0,5.64,3-7 d. d.
5907644001446,0,11.04,3-7 d. d.
5907644003082,0,9.03,3-7 d. d.
6971608440113,0,14.08,3-7 d. d.
5901691800625,0,3.97,3-7 d. d.
5901691800618,0,3.97,3-7 d. d.
5901691800632,0,3.97,3-7 d. d.
5903407187518,0,7.97,3-7 d. d.
5903407187525,0,7.97,3-7 d. d.
6925783815891,0,16.67,3-7 d. d.
5907672342511,0,12.97,3-7 d. d.
5907672342566,0,12.97,3-7 d. d.
5907672345239,0,12.97,3-7 d. d.
5907672345246,0,12.97,3-7 d. d.
5907644006878,0,5.92,3-7 d. d.
6971608440052,0,10.78,3-7 d. d.
5900511019117,0,16.08,3-7 d. d.
5900511617993,0,45.97,3-7 d. d.
9001616853302,0,15.97,3-7 d. d.
9353965004103,0,17.97,3-7 d. d.
5900511183092,0,3.76,3-7 d. d.
5900511153606,0,6.25,3-7 d. d.
5900511026955,0,24.11,3-7 d. d.
5900511026962,0,24.11,3-7 d. d.
7290108863215,0,15.58,3-7 d. d.
5901435414521,0,6.58,3-7 d. d.
5901435415771,0,6.58,3-7 d. d.
5010415335821,0,7.48,3-7 d. d.
5010415635143,0,7.97,3-7 d. d.
5901691883116,0,5.97,3-7 d. d.
5901691883093,0,5.97,3-7 d. d.
5901691883192,0,5.97,3-7 d. d.
5901691883178,0,5.97,3-7 d. d.
5901691883154,0,5.97,3-7 d. d.
5901761129045,0,26.97,3-7 d. d.
5902675019743,0,18.97,3-7 d. d.
5902675003551,0,18.97,3-7 d. d.
5901691883079,0,5.92,3-7 d. d.
5901691852754,0,9.42,3-7 d. d.
5901691852778,0,9.42,3-7 d. d.
5901691852785,0,9.42,3-7 d. d.
5900511346534,0,6.59,3-7 d. d.
5900511022636,0,13.78,3-7 d. d.
7290108863550,0,15.97,3-7 d. d.
6971608440076,0,15.97,3-7 d. d.
5904326948228,0,10.97,3-7 d. d.
5901691860865,0,12.97,3-7 d. d.
5901691802667,0,5.97,3-7 d. d.
5901691802674,0,5.97,3-7 d. d.
5901691824423,0,17.97,3-7 d. d.
5900511173772,0,3.84,3-7 d. d.
6934510509644,0,12.01,3-7 d. d.
8058664144808,0,15.39,3-7 d. d.
5901435415788,0,6.38,3-7 d. d.
5901435414514,0,6.38,3-7 d. d.
8710103990819,0,17.98,3-7 d. d.
5902675030182,0,57.78,3-7 d. d.
5901435416631,0,4.47,3-7 d. d.
7290108862010,0,12.97,3-7 d. d.
5902479672410,0,13.97,3-7 d. d.
5906280651725,0,13.97,3-7 d. d.
5906699072913,0,19.97,3-7 d. d.
5906699072876,0,19.97,3-7 d. d.
8710103854364,0,10.65,3-7 d. d.
5900511026528,0,21.6,3-7 d. d.
8710103990758,0,16.58,3-7 d. d.
5901691870079,0,6.97,3-7 d. d.
5903067017170,0,7.97,3-7 d. d.
5901691813076,0,4.97,3-7 d. d.
5901691813083,0,4.97,3-7 d. d.
5902675066952,0,30.97,3-7 d. d.
5901691880429,0,15.97,3-7 d. d.
6925783828747,0,16.96,3-7 d. d.
6934510505301,0,14.21,3-7 d. d.
8058664153756,0,13.6,3-7 d. d.
5907784468406,0,24.99,3-7 d. d.
5907644004805,0,8.49,3-7 d. d.
5060624773181,0,51.78,3-7 d. d.
5903407903859,0,5.47,3-7 d. d.
5907644006120,0,8.97,3-7 d. d.
9353965011163,0,14.97,3-7 d. d.
8058664175536,0,14.37,3-7 d. d.
5900694109155,0,29.77,3-7 d. d.
5905279336155,0,21.24,3-7 d. d.
5907644001019,0,5.84,3-7 d. d.
5900511022735,0,9.74,3-7 d. d.
5900511019056,0,16.73,3-7 d. d.
8058664165865,0,17.73,3-7 d. d.
5907784469236,0,10.1,3-7 d. d.
5907672341927,0,21.87,3-7 d. d.
5903067005184,0,18.07,3-7 d. d.
661148318800,0,50.97,3-7 d. d.
5902675061377,0,37.97,3-7 d. d.
5903067009762,0,11.97,3-7 d. d.
5903067009793,0,11.97,3-7 d. d.
6971608440069,0,15.97,3-7 d. d.
5901885738352,0,7.76,3-7 d. d.
5900511182859,0,3.76,3-7 d. d.
5900511182972,0,3.76,3-7 d. d.
5900511183252,0,3.76,3-7 d. d.
5906280654146,0,8.11,3-7 d. d.
5907644004294,0,3.8,3-7 d. d.
8720689016216,0,11.09,3-7 d. d.
5901435416174,0,10.68,3-7 d. d.
9001616835575,0,15.97,3-7 d. d.
6934510500412,0,14.97,3-7 d. d.
5903067018023,0,8.77,3-7 d. d.
6934510564032,0,5.97,3-7 d. d.
5903067017163,0,7.62,3-7 d. d.
5903067017194,0,7.62,3-7 d. d.
5903067017187,0,7.62,3-7 d. d.
5903067009571,0,7.62,3-7 d. d.
5903067009588,0,7.62,3-7 d. d.
5903067009618,0,7.62,3-7 d. d.
5907644000562,0,5.88,3-7 d. d.
5903407171517,0,12.97,3-7 d. d.
5907501435506,0,21.97,3-7 d. d.
5902675061865,0,49.67,3-7 d. d.
5900511173932,0,3.84,3-7 d. d.
5010415333803,0,7.48,3-7 d. d.
7290108863253,0,16.97,3-7 d. d.
6971608440182,0,13.8,3-7 d. d.
5907644003662,0,3.97,3-7 d. d.
9353965008477,0,20.97,3-7 d. d.
9353965008491,0,20.97,3-7 d. d.
5903407680811,0,16.97,3-7 d. d.
5902675040655,0,16.97,3-7 d. d.
9353965008439,0,20.97,3-7 d. d.
9353965008453,0,20.97,3-7 d. d.
9353965008460,0,20.97,3-7 d. d.
8058664008261,0,7.76,3-7 d. d.
5908273000213,0,17.04,3-7 d. d.
5907644004492,0,3.32,3-7 d. d.
5907644004508,0,3.32,3-7 d. d.
5901435409473,0,8.87,3-7 d. d.
6971608440502,0,17.57,3-7 d. d.
5902675072427,0,32.97,3-7 d. d.
6934510508159,0,6.97,3-7 d. d.
5903317816928,0,13.97,3-7 d. d.
5903067007669,0,13.97,3-7 d. d.
5903067015923,0,13.97,3-7 d. d.
5903067009670,0,13.97,3-7 d. d.
8058664149261,0,25.97,3-7 d. d.
5902675040693,0,30.97,3-7 d. d.
8058664011933,0,9.46,3-7 d. d.
5901435414675,0,7.62,3-7 d. d.
5901435417089,0,4.92,3-7 d. d.
5901435417096,0,4.92,3-7 d. d.
5901435417102,0,4.92,3-7 d. d.
5901435417119,0,4.92,3-7 d. d.
5907644000333,0,8.09,3-7 d. d.
5907644006724,0,9.97,3-7 d. d.
5907644006731,0,9.97,3-7 d. d.
6971608440700,0,12.97,3-7 d. d.
5907644005383,0,9.97,3-7 d. d.
5907644004874,0,8.97,3-7 d. d.
5901761128864,0,26.97,3-7 d. d.
5903033902813,0,16.76,3-7 d. d.
6927049055775,0,18.83,3-7 d. d.
5900511344462,0,5,3-7 d. d.
5901691888401,0,10.97,3-7 d. d.
5901691888425,0,10.97,3-7 d. d.
5901691888418,0,10.97,3-7 d. d.
5901691888449,0,10.97,3-7 d. d.
5901691888432,0,10.97,3-7 d. d.
5903067009755,0,11.97,3-7 d. d.
8710103989639,0,15.97,3-7 d. d.
5901691880504,0,50.97,3-7 d. d.
5901435409374,0,4.16,3-7 d. d.
8710103980438,0,10.55,3-7 d. d.
8058664165858,0,18.04,3-7 d. d.
5907644004249,0,3.7,3-7 d. d.
8058664175406,0,9.6,3-7 d. d.
8058664175390,0,9.6,3-7 d. d.
8058664175352,0,9.6,3-7 d. d.
5902675067171,0,26.97,3-7 d. d.
5903067009649,0,13.97,3-7 d. d.
6971608440090,0,12.97,3-7 d. d.
5901435411834,0,13.12,3-7 d. d.
5901435413388,0,4.38,3-7 d. d.
5907644006786,0,3.68,3-7 d. d.
5906699072975,0,19.67,3-7 d. d.
5901691860988,0,3.97,3-7 d. d.
5901691860971,0,3.97,3-7 d. d.
5901691860964,0,3.97,3-7 d. d.
5903067018047,0,7.97,3-7 d. d.
5903067018016,0,7.97,3-7 d. d.
5903067018030,0,7.97,3-7 d. d.
5901691880467,0,10.97,3-7 d. d.
5904209894666,0,14.97,3-7 d. d.
6971608442421,0,16.47,3-7 d. d.
5900511619683,0,20.97,3-7 d. d.
5906280654177,0,16.04,3-7 d. d.
5901691870680,0,15.87,3-7 d. d.
8720689035842,0,11.57,3-7 d. d.
5902675060714,0,45.97,3-7 d. d.
5905127210064,0,3.97,3-7 d. d.
5901435417126,0,4.47,3-7 d. d.
5903067015930,0,13.97,3-7 d. d.
6971608442445,0,16.97,3-7 d. d.
5902675001915,0,30.97,3-7 d. d.
5907644006854,0,13.05,3-7 d. d.
5907644006861,0,13.05,3-7 d. d.
5905094774538,0,7.05,3-7 d. d.
5907644000340,0,7.23,3-7 d. d.
5900511133264,0,4.59,3-7 d. d.
8058664157112,0,8.47,3-7 d. d.
5903067005252,0,16.97,3-7 d. d.
5903067017477,0,14.37,3-7 d. d.
5902675059244,0,31.97,3-7 d. d.
8058664069989,0,11.52,3-7 d. d.
5907644001682,0,3.79,3-7 d. d.
9001616831911,0,14.87,3-7 d. d.
5903067009458,0,4.47,3-7 d. d.
5903067009472,0,4.47,3-7 d. d.
5903067009496,0,4.47,3-7 d. d.
5903067007652,0,13.97,3-7 d. d.
5903067007676,0,13.97,3-7 d. d.
5901761128185,0,10.66,3-7 d. d.
8720689016599,0,9.95,3-7 d. d.
5907644003068,0,8.63,3-7 d. d.
5904209894123,0,7.79,3-7 d. d.
5903407993614,0,10.38,3-7 d. d.
5901761124712,0,58.97,3-7 d. d.
5900511164718,0,4.37,3-7 d. d.
5900511164787,0,4.37,3-7 d. d.
5900511165241,0,4.37,3-7 d. d.
5900694431102,0,22.97,3-7 d. d.
9353965002161,0,23.97,3-7 d. d.
6971608442100,0,20.54,3-7 d. d.
8710103990772,0,18.54,3-7 d. d.
6934510500788,0,14.33,3-7 d. d.
5900511026009,0,17.29,3-7 d. d.
9001616831997,0,13.97,3-7 d. d.
5903407173825,0,9.97,3-7 d. d.
5903407173818,0,9.97,3-7 d. d.
6944167102709,0,9.97,3-7 d. d.
9353965005254,0,11.92,3-7 d. d.
5902675034371,0,32.97,3-7 d. d.
7290108863512,0,9.97,3-7 d. d.
9001616839894,0,14.55,3-7 d. d.
5904209893324,0,17.49,3-7 d. d.
5907644012336,0,10.97,3-7 d. d.
5903407215853,0,12.47,3-7 d. d.
6925783819783,0,15.97,3-7 d. d.
5907672345192,0,20.27,3-7 d. d.
5903067015831,0,16.27,3-7 d. d.
5902675071031,0,33.97,3-7 d. d.
5902675071772,0,33.97,3-7 d. d.
4052396058024,0,51.97,3-7 d. d.
5901435410660,0,12.99,3-7 d. d.
5900511022988,0,19.68,3-7 d. d.
5900511025774,0,19.68,3-7 d. d.
5905094775085,0,8.97,3-7 d. d.
5901691853706,0,9.97,3-7 d. d.
5901691853843,0,9.97,3-7 d. d.
5901691853850,0,9.97,3-7 d. d.
5901691853867,0,9.97,3-7 d. d.
5901691853874,0,9.97,3-7 d. d.
5901691874497,0,9.97,3-7 d. d.
5901691874503,0,9.97,3-7 d. d.
5901691880511,0,12.97,3-7 d. d.
8720689016735,0,11.67,3-7 d. d.
5903067007621,0,11.97,3-7 d. d.
5903067007645,0,11.97,3-7 d. d.
5902963002761,0,12.77,3-7 d. d.
5900694660007,0,45.97,3-7 d. d.
5903033903155,0,36.97,3-7 d. d.
8058664180622,0,10.22,3-7 d. d.
8058664180639,0,10.22,3-7 d. d.
8058664180646,0,10.22,3-7 d. d.
9001616832000,0,13.58,3-7 d. d.
5906699072869,0,17.88,3-7 d. d.
5907644002030,0,3.97,3-7 d. d.
5901435408681,0,10.77,3-7 d. d.
5907644012411,0,12.97,3-7 d. d.
5907644012480,0,12.97,3-7 d. d.
5903067015909,0,13.97,3-7 d. d.
9001616850745,0,18.97,3-7 d. d.
5907644002047,0,3.9,3-7 d. d.
5903033902837,0,27.39,3-7 d. d.
6971608440229,0,10.59,3-7 d. d.
5901761125412,0,52.37,3-7 d. d.
5903407228846,0,8.97,3-7 d. d.
5901435414477,0,9.97,3-7 d. d.
9353965010586,0,12.97,3-7 d. d.
7290107723039,0,16.57,3-7 d. d.
4008600434627,0,33.97,3-7 d. d.
5903033903179,0,15.97,3-7 d. d.
5903033903193,0,15.97,3-7 d. d.
5903067009656,0,13.97,3-7 d. d.
6934510509507,0,64.87,3-7 d. d.
5904209894956,0,13.86,3-7 d. d.
5903407993539,0,9.62,3-7 d. d.
5901811168772,0,18.02,3-7 d. d.
8710103990444,0,13.52,3-7 d. d.
5900511019025,0,16.4,3-7 d. d.
5900694650008,0,45.78,3-7 d. d.
5906280654108,0,15.68,3-7 d. d.
5900511024340,0,16.08,3-7 d. d.
9001616831898,0,13.87,3-7 d. d.
5901691801950,0,8.97,3-7 d. d.
5903067015916,0,13.97,3-7 d. d.
6971608442438,0,11.97,3-7 d. d.
8058664149278,0,27.97,3-7 d. d.
6934510505325,0,12.6,3-7 d. d.
5901761128895,0,21.97,3-7 d. d.
5902675061773,0,33.97,3-7 d. d.
5900694254206,0,38.97,3-7 d. d.
5900511025156,0,15.97,3-7 d. d.
5902479674964,0,16.01,3-7 d. d.
5902675061896,0,47.38,3-7 d. d.
8710103826316,0,11.88,3-7 d. d.
8710103826286,0,11.88,3-7 d. d.
5907644006748,0,8.97,3-7 d. d.
6971608440564,0,12.97,3-7 d. d.
5903407680842,0,42.97,3-7 d. d.
9353965009085,0,31.97,3-7 d. d.
5907644012312,0,9.88,3-7 d. d.
5907644012367,0,9.88,3-7 d. d.
5903407228655,0,8.97,3-7 d. d.
5903407228754,0,8.97,3-7 d. d.
5903407228549,0,8.97,3-7 d. d.
5903407228778,0,8.97,3-7 d. d.
5903407228792,0,8.97,3-7 d. d.
5903407228808,0,8.97,3-7 d. d.
5903407228815,0,8.97,3-7 d. d.
5901691835092,0,8.97,3-7 d. d.
5901691835115,0,8.97,3-7 d. d.
5901691835122,0,8.97,3-7 d. d.
5901691874473,0,8.97,3-7 d. d.
5907645897048,0,40.97,3-7 d. d.
5901435416495,0,24.97,3-7 d. d.
9353965005230,0,18.64,3-7 d. d.
9353965005216,0,18.64,3-7 d. d.
5902675040518,0,37.97,3-7 d. d.
5901435410646,0,12.97,3-7 d. d.
